Metric,Value
Image Size,150 x 150
Number of Scales (J),2
Number of Angles,6
Total Number of Wavelets,12
Angles (radians),0.0000 0.5236 1.0472 1.5708 2.0944 2.6180
Angles (fractions of pi),0.0000*pi 0.1667*pi 0.3333*pi 0.5000*pi 0.6667*pi 0.8333*pi
